                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 1.1664,                 1.3864,                 1.2171,                0.65081,                0.54867,                0.61725,                 0.4554,                   1.08,                  1.097,                 1.1259,                 0.0937,                 0.0007,                 0.0007
                      1,                 1.1812,                 1.4262,                 1.2551,                0.66942,                0.58852,                0.64592,                0.47892,                 1.0569,                 1.0641,                 1.1128,               0.086005,               0.001005,               0.001005
                      2,                 1.1736,                  1.318,                 1.2517,                0.67336,                0.58907,                0.65779,                0.49147,                 1.0554,                 1.0438,                 1.1072,               0.077782,               0.000782,               0.000782
